gig_url,tour
/gig:2008-05-25-rds-arena-dublin-ireland,Magic Tour
/gig:2008-05-23-rds-arena-dublin-ireland,Magic Tour
/gig:2008-05-22-rds-arena-dublin-ireland,Magic Tour
/gig:2008-05-02-bankatlantic-center-sunrise-fl,Magic Tour
/gig:2008-04-30-john-paul-jones-arena-charlottesville-va,Magic Tour
/gig:2008-04-28-coliseum-greensboro-nc,Magic Tour
/gig:2008-04-27-bobcats-arena-charlotte-nc,Magic Tour
/gig:2008-04-25-philips-arena-atlanta-ga,Magic Tour
/gig:2008-04-23-amway-arena-orlando-fl,Magic Tour
/gig:2008-04-22-st-pete-times-forum-tampa-fl,Magic Tour
/gig:2008-04-14-toyota-center-houston-tx,Magic Tour
/gig:2008-04-13-american-airlines-center-dallas-tx,Magic Tour
/gig:2008-04-08-honda-center-anaheim-ca,Magic Tour
/gig:2008-04-07-honda-center-anaheim-ca,Magic Tour
/gig:2008-04-05-hp-pavilion-san-jose-ca,Magic Tour
/gig:2008-04-04-arco-arena-sacramento-ca,Magic Tour
/gig:2008-03-31-gm-place-vancouver-bc,Magic Tour
/gig:2008-03-29-keyarena-at-seattle-center-seattle-wa,Magic Tour
/gig:2008-03-28-rose-garden-portland-or,Magic Tour
/gig:2008-03-24-value-city-arena-columbus-oh,Magic Tour
/gig:2008-03-22-u-s-bank-arena-cincinnati-oh,Magic Tour
/gig:2008-03-20-conseco-fieldhouse-indianapolis-in,Magic Tour
/gig:2008-03-17-bradley-center-milwaukee-wi,Magic Tour
/gig:2008-03-16-xcel-energy-center-saint-paul-mn,Magic Tour
/gig:2008-03-14-qwest-center-omaha-ne,Magic Tour
/gig:2008-03-10-nassau-coliseum-uniondale-ny,Magic Tour
/gig:2008-03-07-hsbc-arena-buffalo-ny,Magic Tour
/gig:2008-03-06-blue-cross-arena-rochester-ny,Magic Tour
/gig:2008-03-03-copps-coliseum-hamilton-on,Magic Tour
/gig:2008-03-02-bell-centre-montreal-qc,Magic Tour
/gig:2008-02-28-civic-center-hartford-ct,Magic Tour
/gig:2007-12-19-o2-arena-london-england,Magic Tour
/gig:2007-12-17-palais-omnisports-paris-france,Magic Tour
/gig:2007-12-15-odyssey-arena-belfast-northern-ireland,Magic Tour
/gig:2007-12-13-kolnarena-cologne-germany,Magic Tour
/gig:2007-12-12-sportpaleis-antwerp-belgium,Magic Tour
/gig:2007-12-10-globen-stockholm-sweden,Magic Tour
/gig:2007-12-08-forum-kobenhavn-copenhagen-denmark,Magic Tour
/gig:2007-12-04-spektrum-oslo-norway,Magic Tour
/gig:2007-12-02-sap-arena-mannheim-germany,Magic Tour
/gig:2007-12-01-gelredome-arnhem-netherlands,Magic Tour
/gig:2007-11-28-datchforum-milan-italy,Magic Tour
/gig:2007-11-26-bizkaia-arena-bilbao-spain,Magic Tour
/gig:2007-11-25-palacio-de-deportes-madrid-spain,Magic Tour
/gig:2007-11-19-td-banknorth-garden-boston-ma,Magic Tour
/gig:2007-11-18-td-banknorth-garden-boston-ma,Magic Tour
/gig:2007-11-15-times-union-center-albany-ny,Magic Tour
/gig:2007-11-14-mellon-arena-pittsburgh-pa,Magic Tour
/gig:2007-11-12-verizon-center-washington-dc,Magic Tour
/gig:2007-11-11-verizon-center-washington-dc,Magic Tour
/gig:2007-11-05-palace-auburn-hills-mi,Magic Tour
/gig:2007-11-04-quicken-loans-arena-cleveland-oh,Magic Tour
/gig:2007-11-02-xcel-energy-center-saint-paul-mn,Magic Tour
/gig:2007-10-30-memorial-sports-arena-los-angeles-ca,Magic Tour
/gig:2007-10-29-memorial-sports-arena-los-angeles-ca,Magic Tour
/gig:2007-10-26-oracle-arena-oakland-ca,Magic Tour
/gig:2007-10-25-oracle-arena-oakland-ca,Magic Tour
/gig:2007-10-22-united-center-chicago-il,Magic Tour
/gig:2007-10-21-united-center-chicago-il,Magic Tour
/gig:2007-10-18-madison-square-garden-new-york-city-ny,Magic Tour
/gig:2007-10-17-madison-square-garden-new-york-city-ny,Magic Tour
/gig:2007-10-15-air-canada-centre-toronto-on,Magic Tour
/gig:2007-10-14-scotiabank-place-ottawa-on,Magic Tour
/gig:2007-10-10-continental-airlines-arena-east-rutherford-nj,Magic Tour
/gig:2007-10-09-continental-airlines-arena-east-rutherford-nj,Magic Tour
/gig:2007-10-06-wachovia-center-philadelphia-pa,Magic Tour
/gig:2007-10-05-wachovia-center-philadelphia-pa,Magic Tour
/gig:2007-10-02-civic-center-hartford-ct,Magic Tour
/gig:2007-09-28-rockefeller-plaza-new-york-city-ny,Magic Tour
/rehearsal:2008-02-26-convention-hall-asbury-park-nj,Magic Tour
/rehearsal:2008-02-25-convention-hall-asbury-park-nj,Magic Tour
/rehearsal:2007-09-28-continental-airlines-arena-east-rutherf,Magic Tour
/rehearsal:2007-09-25-convention-hall-asbury-park-nj,Magic Tour
/rehearsal:2007-09-24-convention-hall-asbury-park-nj,Magic Tour
/rehearsal:2007-09-21-convention-hall-asbury-park-nj,Magic Tour
/rehearsal:2007-09-18-convention-hall-asbury-park-nj,Magic Tour
/rehearsal:2007-09-14-convention-hall-asbury-park-nj,Magic Tour
/rehearsal:2007-09-13-convention-hall-asbury-park-nj,Magic Tour
/rehearsal:2007-09-12-convention-hall-asbury-park-nj,Magic Tour
/rehearsal:2007-09-11-convention-hall-asbury-park-nj,Magic Tour
/rehearsal:2007-09-10-convention-hall-asbury-park-nj,Magic Tour
/nogig:2008-04-21-st-pete-times-forum-tampa-fl,Magic Tour
/nogig:2008-04-19-amway-arena-orlando-fl,Magic Tour
/nogig:2008-04-18-bankatlantic-center-sunrise-fl,Magic Tour
/nogig:2007-11-30-gelredome-arnhem-netherlands,Magic Tour
/gig:2006-11-21-odyssey-arena-belfast-northern-ireland,The Seeger Sessions Tour
/gig:2006-11-19-point-theatre-dublin-ireland,The Seeger Sessions Tour
/gig:2006-11-18-point-theatre-dublin-ireland,The Seeger Sessions Tour
/gig:2006-11-17-point-theatre-dublin-ireland,The Seeger Sessions Tour
/gig:2006-11-14-hallam-fm-arena-sheffield-england,The Seeger Sessions Tour
/gig:2006-11-12-wembley-arena-london-england,The Seeger Sessions Tour
/gig:2006-11-11-wembley-arena-london-england,The Seeger Sessions Tour
/gig:2006-11-09-nec-arena-birmingham-england,The Seeger Sessions Tour
/gig:2006-11-07-sportpaleis-antwerp-belgium,The Seeger Sessions Tour
/gig:2006-11-06-kolnarena-cologne-germany,The Seeger Sessions Tour
/gig:2006-10-30-globen-stockholm-sweden,The Seeger Sessions Tour
/gig:2006-10-29-spektrum-oslo-norway,The Seeger Sessions Tour
/gig:2006-10-28-parken-stadium-copenhagen-denmark,The Seeger Sessions Tour
/gig:2006-10-25-pabellon-deportivo-santander-spain,The Seeger Sessions Tour
/gig:2006-10-24-palau-sant-jordi-barcelona-spain,The Seeger Sessions Tour
/gig:2006-10-22-plaza-de-toros-granada-spain,The Seeger Sessions Tour
/gig:2006-10-21-estadi-ciutat-valencia-spain,The Seeger Sessions Tour
/gig:2006-10-19-plaza-de-toros-madrid-spain,The Seeger Sessions Tour
/gig:2006-10-13-sportpaleis-ahoy-rotterdam-netherlands,The Seeger Sessions Tour
/gig:2006-10-12-color-line-arena-hamburg-germany,The Seeger Sessions Tour
/gig:2006-10-10-palalottomatica-rome-italy,The Seeger Sessions Tour
/gig:2006-10-08-palamaggio-caserta-italy,The Seeger Sessions Tour
/gig:2006-10-07-arena-santa-giuliana-perugia-italy,The Seeger Sessions Tour
/gig:2006-10-05-arena-verona-italy,The Seeger Sessions Tour
/gig:2006-10-04-villa-manin-udine-italy,The Seeger Sessions Tour
/gig:2006-10-02-palaisozaki-turin-italy,The Seeger Sessions Tour
/gig:2006-10-01-palamalaguti-bologna-italy,The Seeger Sessions Tour
/gig:2006-06-25-pnc-bank-arts-center-holmdel-nj,The Seeger Sessions Tour
/gig:2006-06-24-pnc-bank-arts-center-holmdel-nj,The Seeger Sessions Tour
/gig:2006-06-22-madison-square-garden-new-york-city-ny,The Seeger Sessions Tour
/gig:2006-06-20-tweeter-center-camden-nj,The Seeger Sessions Tour
/gig:2006-06-19-spac-saratoga-springs-ny,The Seeger Sessions Tour
/gig:2006-06-17-dte-energy-music-theatre-clarkston-mi,The Seeger Sessions Tour
/gig:2006-06-16-blossom-music-center-cuyahoga-falls-oh,The Seeger Sessions Tour
/gig:2006-06-14-bradley-center-milwaukee-wi,The Seeger Sessions Tour
/gig:2006-06-13-first-midwest-bank-amphitheatre-tinley-park-i,The Seeger Sessions Tour
/gig:2006-06-11-xcel-energy-center-saint-paul-mn,The Seeger Sessions Tour
/gig:2006-06-10-wells-fargo-arena-des-moines-ia,The Seeger Sessions Tour
/gig:2006-06-06-sleep-train-pavilion-concord-ca,The Seeger Sessions Tour
/gig:2006-06-05-greek-theatre-los-angeles-ca,The Seeger Sessions Tour
/gig:2006-06-03-arena-glendale-az,The Seeger Sessions Tour
/gig:2006-05-31-verizon-wireless-music-center-noblesville-in,The Seeger Sessions Tour
/gig:2006-05-30-germain-amphitheater-columbus-oh,The Seeger Sessions Tour
/gig:2006-05-28-nissan-pavilion-bristow-va,The Seeger Sessions Tour
/gig:2006-05-27-tweeter-center-mansfield-ma,The Seeger Sessions Tour
/gig:2006-05-21-hovet-stockholm-sweden,The Seeger Sessions Tour
/gig:2006-05-20-spektrum-oslo-norway,The Seeger Sessions Tour
/gig:2006-05-17-festhalle-frankfurt-germany,The Seeger Sessions Tour
/gig:2006-05-16-heineken-music-hall-amsterdam-netherlands,The Seeger Sessions Tour
/gig:2006-05-14-pavello-olimpic-de-badalona-barcelona-spain,The Seeger Sessions Tour
/gig:2006-05-12-datchforum-milan-italy,The Seeger Sessions Tour
/gig:2006-05-10-palais-omnisports-paris-france,The Seeger Sessions Tour
/gig:2006-05-08-hammersmith-apollo-london-england,The Seeger Sessions Tour
/gig:2006-05-07-evening-news-arena-manchester-england,The Seeger Sessions Tour
/gig:2006-05-05-point-theatre-dublin-ireland,The Seeger Sessions Tour
/gig:2006-04-30-fairgrounds-new-orleans-la,The Seeger Sessions Tour
/rehearsal:2006-09-20-paramount-theatre-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-09-18-paramount-theatre-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-04-26-convention-hall-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-04-25-convention-hall-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-04-24-convention-hall-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-04-20-convention-hall-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-04-13-convention-hall-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-04-12-convention-hall-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-04-07-paramount-theatre-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-04-06-paramount-theatre-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-04-05-paramount-theatre-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-04-04-paramount-theatre-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-03-21-paramount-theatre-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-03-20-paramount-theatre-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-03-16-paramount-theatre-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-03-13-paramount-theatre-asbury-park-nj,The Seeger Sessions Tour
/rehearsal:2006-03-09-paramount-theatre-asbury-park-nj,The Seeger Sessions Tour
/gig:2005-11-22-sovereign-bank-arena-trenton-nj,Devils & Dust Tour
/gig:2005-11-21-sovereign-bank-arena-trenton-nj,Devils & Dust Tour
/gig:2005-11-19-hard-rock-live-hollywood-fl,Devils & Dust Tour
/gig:2005-11-17-continental-airlines-arena-east-rutherford-nj,Devils & Dust Tour
/gig:2005-11-16-continental-airlines-arena-east-rutherford-nj,Devils & Dust Tour
/gig:2005-11-13-boardwalk-hall-atlantic-city-nj,Devils & Dust Tour
/gig:2005-11-11-ted-constant-convocation-center-norfolk-va,Devils & Dust Tour
/gig:2005-11-09-wachovia-spectrum-philadelphia-pa,Devils & Dust Tour
/gig:2005-11-08-wachovia-spectrum-philadelphia-pa,Devils & Dust Tour
/gig:2005-11-04-st-pete-times-forum-tampa-fl,Devils & Dust Tour
/gig:2005-10-30-td-banknorth-garden-boston-ma,Devils & Dust Tour
/gig:2005-10-28-td-banknorth-garden-boston-ma,Devils & Dust Tour
/gig:2005-10-24-coliseum-richmond-va,Devils & Dust Tour
/gig:2005-10-21-dunkin-donuts-center-providence-ri,Devils & Dust Tour
/gig:2005-10-20-dcu-center-worcester-ma,Devils & Dust Tour
/gig:2005-10-15-veterans-memorial-coliseum-madison-wi,Devils & Dust Tour
/gig:2005-10-13-united-center-chicago-il,Devils & Dust Tour
/gig:2005-10-12-northrop-auditorium-minneapolis-mn,Devils & Dust Tour
/gig:2005-10-09-nassau-coliseum-uniondale-ny,Devils & Dust Tour
/gig:2005-10-07-civic-center-hartford-ct,Devils & Dust Tour
/gig:2005-10-06-blue-cross-arena-rochester-ny,Devils & Dust Tour
/gig:2005-10-04-paramount-theatre-asbury-park-nj,Devils & Dust Tour
/gig:2005-08-13-pontiac-theatre-vancouver-bc,Devils & Dust Tour
/gig:2005-08-11-keyarena-seattle-wa,Devils & Dust Tour
/gig:2005-08-10-theater-of-the-clouds-portland-or,Devils & Dust Tour
/gig:2005-08-07-bradley-center-milwaukee-wi,Devils & Dust Tour
/gig:2005-08-06-fox-theatre-st-louis-mo,Devils & Dust Tour
/gig:2005-08-03-van-andel-arena-grand-rapids-mi,Devils & Dust Tour
/gig:2005-08-01-u-s-bank-arena-cincinnati-oh,Devils & Dust Tour
/gig:2005-07-31-value-city-theatre-columbus-oh,Devils & Dust Tour
/gig:2005-07-28-petersen-events-center-pittsburgh-pa,Devils & Dust Tour
/gig:2005-07-26-coliseum-greensboro-nc,Devils & Dust Tour
/gig:2005-07-24-coliseum-charlotte-nc,Devils & Dust Tour
/gig:2005-07-23-philips-arena-atlanta-ga,Devils & Dust Tour
/gig:2005-07-20-arena-at-harbor-yard-bridgeport-ct,Devils & Dust Tour
/gig:2005-07-18-hsbc-arena-buffalo-ny,Devils & Dust Tour
/gig:2005-07-16-pepsi-arena-albany-ny,Devils & Dust Tour
/gig:2005-07-14-air-canada-centre-toronto-on,Devils & Dust Tour
/gig:2005-07-13-corel-centre-ottawa-on,Devils & Dust Tour
/gig:2005-06-28-icc-berlin-germany,Devils & Dust Tour
/gig:2005-06-27-color-line-arena-hamburg-germany,Devils & Dust Tour
/gig:2005-06-25-hovet-stockholm-sweden,Devils & Dust Tour
/gig:2005-06-23-scandinavium-gothenburg-sweden,Devils & Dust Tour
/gig:2005-06-22-forum-kobenhavn-copenhagen-denmark,Devils & Dust Tour
/gig:2005-06-20-palais-omnisports-paris-france,Devils & Dust Tour
/gig:2005-06-19-sportpaleis-ahoy-rotterdam-netherlands,Devils & Dust Tour
/gig:2005-06-16-philipshalle-dusseldorf-germany,Devils & Dust Tour
/gig:2005-06-15-festhalle-frankfurt-germany,Devils & Dust Tour
/gig:2005-06-13-olympiahalle-munich-germany,Devils & Dust Tour
/gig:2005-06-07-datchforum-milan-italy,Devils & Dust Tour
/gig:2005-06-06-palalottomatica-rome-italy,Devils & Dust Tour
/gig:2005-06-04-palamalaguti-bologna-italy,Devils & Dust Tour
/gig:2005-06-02-palacio-de-deportes-madrid-spain,Devils & Dust Tour
/gig:2005-06-01-pavello-olimpic-de-badalona-barcelona-spain,Devils & Dust Tour
/gig:2005-05-30-forest-national-brussels-belgium,Devils & Dust Tour
/gig:2005-05-28-royal-albert-hall-london-england,Devils & Dust Tour
/gig:2005-05-27-royal-albert-hall-london-england,Devils & Dust Tour
/gig:2005-05-24-point-theatre-dublin-ireland,Devils & Dust Tour
/gig:2005-05-20-orpheum-theatre-boston-ma,Devils & Dust Tour
/gig:2005-05-19-continental-airlines-arena-east-rutherford-nj,Devils & Dust Tour
/gig:2005-05-17-tower-theater-philadelphia-pa,Devils & Dust Tour
/gig:2005-05-15-wolstein-center-cleveland-oh,Devils & Dust Tour
/gig:2005-05-14-patriot-center-fairfax-va,Devils & Dust Tour
/gig:2005-05-11-theatre-rosemont-il,Devils & Dust Tour
/gig:2005-05-10-xcel-energy-center-saint-paul-mn,Devils & Dust Tour
/gig:2005-05-07-lecture-hall-denver-co,Devils & Dust Tour
/gig:2005-05-05-paramount-theatre-oakland-ca,Devils & Dust Tour
/gig:2005-05-03-pantages-theatre-hollywood-ca,Devils & Dust Tour
/gig:2005-05-02-pantages-theatre-hollywood-ca,Devils & Dust Tour
/gig:2005-04-30-arena-glendale-az,Devils & Dust Tour
/gig:2005-04-28-nokia-live-grand-prairie-tx,Devils & Dust Tour
/gig:2005-04-25-fox-theatre-detroit-mi,Devils & Dust Tour
/rehearsal:2005-04-22-paramount-theatre-asbury-park-nj,Devils & Dust Tour
/rehearsal:2005-04-21-paramount-theatre-asbury-park-nj,Devils & Dust Tour
/rehearsal:2005-04-20-paramount-theatre-asbury-park-nj,Devils & Dust Tour
/rehearsal:2005-04-15-paramount-theatre-asbury-park-nj,Devils & Dust Tour
/rehearsal:2005-04-14-paramount-theatre-asbury-park-nj,Devils & Dust Tour
/rehearsal:2005-04-13-paramount-theatre-asbury-park-nj,Devils & Dust Tour
/rehearsal:2005-04-12-paramount-theatre-asbury-park-nj,Devils & Dust Tour
/rehearsal:2005-04-11-paramount-theatre-asbury-park-nj,Devils & Dust Tour
/rehearsal:2005-03-11-paramount-theatre-asbury-park-nj,Devils & Dust Tour
/rehearsal:2005-03-10-paramount-theatre-asbury-park-nj,Devils & Dust Tour
/rehearsal:2005-03-09-paramount-theatre-asbury-park-nj,Devils & Dust Tour
/nogig:2005-11-03-bankatlantic-center-sunrise-fl,Devils & Dust Tour
/nogig:2005-06-12-icc-berlin-germany,Devils & Dust Tour
/nogig:2005-06-11-color-line-arena-hamburg-germany,Devils & Dust Tour
/gig:2016-11-07-independence-hall-philadelphia-pa,Vote For Change
/gig:2012-11-05-nationwide-arena-columbus-oh,Vote For Change
/gig:2012-11-05-downtown-madison-wi,Vote For Change
/gig:2012-11-05-east-village-des-moines-ia,Vote For Change
/gig:2012-10-27-soldiers-sailors-hall-pittsburgh-pa,Vote For Change
/gig:2012-10-23-ntelos-wireless-pavilion-charlottesville-va,Vote For Change
/gig:2012-10-18-hilton-coliseum-ames-ia,Vote For Change
/gig:2012-10-18-cuyahoga-community-college-parma-oh,Vote For Change
/gig:2008-11-02-lakeside-ave-cleveland-oh,Vote For Change
/gig:2008-10-16-hammerstein-ballroom-new-york-city-ny,Vote For Change
/gig:2008-10-06-oestrike-stadium-ypsilanti-mi,Vote For Change
/gig:2008-10-05-state-university-columbus-oh,Vote For Change
/gig:2008-10-04-benjamin-franklin-parkway-philadelphia-pa,Vote For Change
/rehearsal:2004-09-29-convention-hall-asbury-park-nj,Vote For Change
/rehearsal:2004-09-28-convention-hall-asbury-park-nj,Vote For Change
/rehearsal:2004-09-27-convention-hall-asbury-park-nj,Vote For Change
/gig:2004-11-01-mall-cleveland-oh,Vote For Change
/gig:2004-10-29-bayfront-park-amphitheater-miami-fl,Vote For Change
/gig:2004-10-28-south-oval-columbus-oh,Vote For Change
/gig:2004-10-28-capitol-square-madison-wi,Vote For Change
/gig:2004-10-13-continental-airlines-arena-east-rutherford-nj,Vote For Change
/gig:2004-10-11-mci-center-washington-dc,Vote For Change
/gig:2004-10-08-td-waterhouse-centre-orlando-fl,Vote For Change
/gig:2004-10-05-xcel-energy-center-saint-paul-mn,Vote For Change
/gig:2004-10-03-cobo-arena-detroit-mi,Vote For Change
/gig:2004-10-02-gund-arena-cleveland-oh,Vote For Change
/gig:2004-10-01-wachovia-center-philadelphia-pa,Vote For Change
/gig:2003-10-04-shea-stadium-new-york-city-ny,The Rising Tour
/gig:2003-10-03-shea-stadium-new-york-city-ny,The Rising Tour
/gig:2003-10-01-shea-stadium-new-york-city-ny,The Rising Tour
/gig:2003-09-27-miller-park-milwaukee-wi,The Rising Tour
/gig:2003-09-25-invesco-field-at-mile-high-denver-co,The Rising Tour
/gig:2003-09-21-comerica-park-detroit-mi,The Rising Tour
/gig:2003-09-20-darien-lake-performing-arts-center-darien-ny,The Rising Tour
/gig:2003-09-18-rentschler-field-east-hartford-ct,The Rising Tour
/gig:2003-09-16-rentschler-field-east-hartford-ct,The Rising Tour
/gig:2003-09-14-kenan-memorial-stadium-chapel-hill-nc,The Rising Tour
/gig:2003-09-13-fedexfield-landover-md,The Rising Tour
/gig:2003-09-10-skydome-toronto-on,The Rising Tour
/gig:2003-09-07-fenway-park-boston-ma,The Rising Tour
/gig:2003-09-06-fenway-park-boston-ma,The Rising Tour
/gig:2003-08-31-giants-stadium-east-rutherford-nj,The Rising Tour
/gig:2003-08-30-giants-stadium-east-rutherford-nj,The Rising Tour
/gig:2003-08-28-giants-stadium-east-rutherford-nj,The Rising Tour
/gig:2003-08-17-dodger-stadium-los-angeles-ca,The Rising Tour
/gig:2003-08-16-pacific-bell-park-san-francisco-ca,The Rising Tour
/gig:2003-08-13-u-s-cellular-field-chicago-il,The Rising Tour
/gig:2003-08-11-lincoln-financial-field-philadelphia-pa,The Rising Tour
/gig:2003-08-09-lincoln-financial-field-philadelphia-pa,The Rising Tour
/gig:2003-08-08-lincoln-financial-field-philadelphia-pa,The Rising Tour
/gig:2003-08-06-pnc-park-pittsburgh-pa,The Rising Tour
/gig:2003-08-02-gillette-stadium-foxborough-ma,The Rising Tour
/gig:2003-08-01-gillette-stadium-foxborough-ma,The Rising Tour
/gig:2003-07-27-giants-stadium-east-rutherford-nj,The Rising Tour
/gig:2003-07-26-giants-stadium-east-rutherford-nj,The Rising Tour
/gig:2003-07-24-giants-stadium-east-rutherford-nj,The Rising Tour
/gig:2003-07-21-giants-stadium-east-rutherford-nj,The Rising Tour
/gig:2003-07-18-giants-stadium-east-rutherford-nj,The Rising Tour
/gig:2003-07-17-giants-stadium-east-rutherford-nj,The Rising Tour
/gig:2003-07-15-giants-stadium-east-rutherford-nj,The Rising Tour
/gig:2003-06-28-stadio-giuseppe-meazza-milan-italy,The Rising Tour
/gig:2003-06-25-ernst-happel-stadion-vienna-austria,The Rising Tour
/gig:2003-06-22-ullevi-gothenburg-sweden,The Rising Tour
/gig:2003-06-21-ullevi-gothenburg-sweden,The Rising Tour
/gig:2003-06-19-valle-hovin-stadion-oslo-norway,The Rising Tour
/gig:2003-06-17-olympiastadion-helsinki-finland,The Rising Tour
/gig:2003-06-16-olympiastadion-helsinki-finland,The Rising Tour
/gig:2003-06-14-parken-stadium-copenhagen-denmark,The Rising Tour
/gig:2003-06-12-aol-arena-hamburg-germany,The Rising Tour
/gig:2003-06-10-olympiastadion-munich-germany,The Rising Tour
/gig:2003-06-08-stadio-artemio-franchi-florence-italy,The Rising Tour
/gig:2003-05-31-rds-arena-dublin-ireland,The Rising Tour
/gig:2003-05-29-old-trafford-cricket-ground-manchester-englan,The Rising Tour
/gig:2003-05-27-national-sports-stadium-london-england,The Rising Tour
/gig:2003-05-26-national-sports-stadium-london-england,The Rising Tour
/gig:2003-05-24-stade-de-france-saint-denis-france,The Rising Tour
/gig:2003-05-22-arena-aufschalke-gelsenkirchen-germany,The Rising Tour
/gig:2003-05-19-estadio-de-la-comunidad-madrid-spain,The Rising Tour
/gig:2003-05-17-estadi-olimpic-lluis-companys-barcelona-spain,The Rising Tour
/gig:2003-05-15-estadio-municipal-el-molinon-gijon-spain,The Rising Tour
/gig:2003-05-12-koning-boudewijnstadion-brussels-belgium,The Rising Tour
/gig:2003-05-10-sudweststadion-ludwigshafen-germany,The Rising Tour
/gig:2003-05-08-stadion-feijenoord-rotterdam-netherlands,The Rising Tour
/gig:2003-05-06-stadion-feijenoord-rotterdam-netherlands,The Rising Tour
/gig:2003-04-19-bell-centre-montreal-qc,The Rising Tour
/gig:2003-04-18-corel-centre-ottawa-on,The Rising Tour
/gig:2003-04-14-skyreach-centre-edmonton-ab,The Rising Tour
/gig:2003-04-13-pengrowth-saddledome-calgary-ab,The Rising Tour
/gig:2003-04-11-pacific-coliseum-vancouver-bc,The Rising Tour
/gig:2003-04-09-arco-arena-sacramento-ca,The Rising Tour
/gig:2003-03-28-western-springs-stadium-auckland-new-zealand,The Rising Tour
/gig:2003-03-26-entertainment-centre-brisbane-australia,The Rising Tour
/gig:2003-03-25-entertainment-centre-brisbane-australia,The Rising Tour
/gig:2003-03-22-cricket-ground-sydney-australia,The Rising Tour
/gig:2003-03-20-telstra-dome-melbourne-australia,The Rising Tour
/gig:2003-03-11-blue-cross-arena-rochester-ny,The Rising Tour
/gig:2003-03-10-dunkin-donuts-center-providence-ri,The Rising Tour
/gig:2003-03-07-boardwalk-hall-atlantic-city-nj,The Rising Tour
/gig:2003-03-06-coliseum-richmond-va,The Rising Tour
/gig:2003-03-04-veterans-memorial-coliseum-jacksonville-fl,The Rising Tour
/gig:2003-03-02-frank-erwin-center-austin-tx,The Rising Tour
/gig:2003-02-28-arena-at-gwinnett-center-duluth-ga,The Rising Tour
/gig:2002-12-17-conseco-fieldhouse-indianapolis-in,The Rising Tour
/gig:2002-12-16-value-city-arena-columbus-oh,The Rising Tour
/gig:2002-12-13-pepsi-arena-albany-ny,The Rising Tour
/gig:2002-12-09-carolina-center-columbia-sc,The Rising Tour
/gig:2002-12-08-coliseum-charlotte-nc,The Rising Tour
/gig:2002-12-05-air-canada-centre-toronto-on,The Rising Tour
/gig:2002-12-04-mellon-arena-pittsburgh-pa,The Rising Tour
/gig:2002-12-02-philips-arena-atlanta-ga,The Rising Tour
/gig:2002-11-24-ice-palace-tampa-fl,The Rising Tour
/gig:2002-11-23-american-airlines-arena-miami-fl,The Rising Tour
/gig:2002-11-21-td-waterhouse-centre-orlando-fl,The Rising Tour
/gig:2002-11-19-civic-center-arena-birmingham-al,The Rising Tour
/gig:2002-11-16-coliseum-greensboro-nc,The Rising Tour
/gig:2002-11-14-rupp-arena-lexington-ky,The Rising Tour
/gig:2002-11-12-u-s-bank-arena-cincinnati-oh,The Rising Tour
/gig:2002-11-04-compaq-center-houston-tx,The Rising Tour
/gig:2002-11-03-american-airlines-center-dallas-tx,The Rising Tour
/gig:2002-10-27-wembley-arena-london-england,The Rising Tour
/gig:2002-10-24-globen-stockholm-sweden,The Rising Tour
/gig:2002-10-22-sportpaleis-ahoy-rotterdam-netherlands,The Rising Tour
/gig:2002-10-20-velodrom-berlin-germany,The Rising Tour
/gig:2002-10-18-palamalaguti-bologna-italy,The Rising Tour
/gig:2002-10-16-palau-sant-jordi-barcelona-spain,The Rising Tour
/gig:2002-10-14-palais-omnisports-paris-france,The Rising Tour
/gig:2002-10-07-hsbc-arena-buffalo-ny,The Rising Tour
/gig:2002-10-06-first-union-center-philadelphia-pa,The Rising Tour
/gig:2002-10-04-fleetcenter-boston-ma,The Rising Tour
/gig:2002-09-30-xcel-energy-center-saint-paul-mn,The Rising Tour
/gig:2002-09-29-fargodome-fargo-nd,The Rising Tour
/gig:2002-09-27-bradley-center-milwaukee-wi,The Rising Tour
/gig:2002-09-25-united-center-chicago-il,The Rising Tour
/gig:2002-09-24-kemper-arena-kansas-city-mo,The Rising Tour
/gig:2002-09-22-pepsi-center-denver-co,The Rising Tour
/gig:2002-08-30-savvis-center-st-louis-mo,The Rising Tour
/gig:2002-08-27-compaq-center-san-jose-ca,The Rising Tour
/gig:2002-08-25-america-west-arena-phoenix-az,The Rising Tour
/gig:2002-08-24-forum-inglewood-ca,The Rising Tour
/gig:2002-08-21-dome-tacoma-wa,The Rising Tour
/gig:2002-08-20-rose-garden-portland-or,The Rising Tour
